Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2021,58,NguVan,8694,6.1541,,1.302,7.94,58.0,Kiên Giang
2021,58,SinhHoc,2342,5.9842,,1.3765,9.35,58.0,Kiên Giang
2021,58,Toan,8651,5.9627,,1.5825,11.13,58.0,Kiên Giang
2021,58,VatLy,2338,6.0759,,1.3111,7.23,58.0,Kiên Giang
2021,59,HoaHoc,3016,6.2926,,1.5439,16.11,59.0,Cần Thơ
2021,59,NgoaiNgu,8848,5.0536,,1.9134,10.73,59.0,Cần Thơ
2021,59,NguVan,9488,7.0286,,1.1286,23.64,59.0,Cần Thơ
2021,59,SinhHoc,2988,5.6454,,1.3974,6.69,59.0,Cần Thơ
2021,59,Toan,9386,6.075,,1.5962,13.86,59.0,Cần Thơ
2021,59,VatLy,2962,6.1529,,1.3345,8.58,59.0,Cần Thơ
2021,60,HoaHoc,2386,6.7013,,1.438,22.13,60.0,Hậu Giang
2021,60,NgoaiNgu,5697,5.8506,,1.7823,15.71,60.0,Hậu Giang
2021,60,NguVan,6208,6.8521,,0.9933,14.59,60.0,Hậu Giang
2021,60,SinhHoc,2347,6.0673,,1.3434,9.46,60.0,Hậu Giang
2021,60,Toan,6115,6.7996,,1.3431,21.7,60.0,Hậu Giang
2021,60,VatLy,2341,6.5316,,1.2648,14.27,60.0,Hậu Giang
2021,61,HoaHoc,4670,6.1954,,1.6219,16.04,61.0,Sóc Trăng
2021,61,NgoaiNgu,10520,5.1651,,1.8566,10.55,61.0,Sóc Trăng
2021,61,NguVan,10769,6.4174,,1.1951,10.39,61.0,Sóc Trăng
2021,61,SinhHoc,4629,5.7402,,1.396,7.24,61.0,Sóc Trăng
2021,61,Toan,10749,6.3091,,1.544,15.95,61.0,Sóc Trăng
2021,61,VatLy,4629,6.0082,,1.3958,8.21,61.0,Sóc Trăng
2021,62,HoaHoc,840,6.7304,,1.6211,28.45,62.0,Bạc Liêu
2021,62,NgoaiNgu,5264,4.4855,,1.6821,6.5,62.0,Bạc Liêu
2021,62,NguVan,6158,6.405,,1.3492,13.27,62.0,Bạc Liêu
2021,62,SinhHoc,789,5.6987,,1.4862,8.37,62.0,Bạc Liêu
2021,62,Toan,5881,5.5672,,1.6555,9.68,62.0,Bạc Liêu
2021,62,VatLy,827,6.136,,1.5172,13.18,62.0,Bạc Liêu
2021,63,HoaHoc,2389,6.3575,,1.5889,18.04,63.0,Cà Mau
2021,63,NgoaiNgu,6266,4.7693,,1.9694,10.29,63.0,Cà Mau
2021,63,NguVan,6565,5.5084,,1.2607,2.54,63.0,Cà Mau
2021,63,SinhHoc,2342,5.2796,,1.3428,4.27,63.0,Cà Mau
2021,63,Toan,6543,6.1742,,1.6986,17.09,63.0,Cà Mau
2021,63,VatLy,2388,6.1712,,1.4243,11.35,63.0,Cà Mau
2021,64,HoaHoc,2297,6.5431,,1.4985,19.68,,
2021,64,NgoaiNgu,6342,4.5907,,1.815,7.33,,
2021,64,NguVan,6691,6.2763,,1.1538,8.28,,
2021,64,SinhHoc,2251,5.7417,,1.3957,7.6,,
2021,64,Toan,6703,6.0411,,1.5665,12.05,,
2021,64,VatLy,2267,6.123,,1.346,8.91,,
2022,1,HoaHoc,26168,6.3106,,1.9266,27.82,1.0,Hà Nội
2022,1,NgoaiNgu,81920,5.8317,,2.2654,24.8,1.0,Hà Nội
2022,1,NguVan,95567,6.6532,,1.4287,22.42,1.0,Hà Nội
2022,1,SinhHoc,25693,4.6415,,1.4136,3.53,1.0,Hà Nội
2022,1,Toan,95768,6.7658,,1.7036,30.31,1.0,Hà Nội
2022,1,VatLy,26133,6.8413,,1.6175,30.43,1.0,Hà Nội
2022,2,HoaHoc,47181,6.592,,1.4968,22.38,2.0,Hà Giang
2022,2,NgoaiNgu,73249,6.3964,,1.8911,26.55,2.0,Hà Giang
2022,2,NguVan,83072,6.3406,,1.0422,5.42,2.0,Hà Giang
2022,2,SinhHoc,46801,4.9874,,1.4327,4.61,2.0,Hà Giang
2022,2,Toan,84094,7.0571,,1.2469,27.26,2.0,Hà Giang
2022,2,VatLy,46751,6.4681,,1.3531,15.04,2.0,Hà Giang
2022,3,HoaHoc,7449,6.8453,,1.5749,31.68,3.0,Cao Bằng
2022,3,NgoaiNgu,19835,5.7761,,2.0201,19.73,3.0,Cao Bằng
2022,3,NguVan,22088,7.688,,1.2943,54.75,3.0,Cao Bằng
2022,3,SinhHoc,7336,5.174,,1.4168,4.24,3.0,Cao Bằng
2022,3,Toan,22307,6.9162,,1.5745,31.18,3.0,Cao Bằng
2022,3,VatLy,7467,7.0774,,1.3791,31.57,3.0,Cao Bằng
2022,4,HoaHoc,5341,6.4938,,1.7712,27.79,4.0,Bắc Kạn
2022,4,NgoaiNgu,11004,5.7541,,2.0709,19.36,4.0,Bắc Kạn
2022,4,NguVan,12320,5.8226,,1.4004,7.73,4.0,Bắc Kạn
2022,4,SinhHoc,5271,4.6024,,1.5225,5.44,4.0,Bắc Kạn
2022,4,Toan,12433,6.7496,,1.6404,27.02,4.0,Bắc Kạn
2022,4,VatLy,5312,6.6146,,1.5159,22.52,4.0,Bắc Kạn
2022,5,HoaHoc,499,6.5025,,1.605,24.45,5.0,Tuyên Quang
2022,5,NgoaiNgu,5222,3.7898,,1.6229,3.58,5.0,Tuyên Quang
2022,5,NguVan,5808,5.2531,,1.5319,4.65,5.0,Tuyên Quang
2022,5,SinhHoc,479,4.9671,,1.4787,4.18,5.0,Tuyên Quang
2022,5,Toan,5723,4.6968,,1.827,6.33,5.0,Tuyên Quang
2022,5,VatLy,492,6.534,,1.5944,22.76,5.0,Tuyên Quang
2022,6,HoaHoc,525,6.9624,,1.4175,31.43,6.0,Lào Cai
2022,6,NgoaiNgu,4297,4.2015,,1.7398,5.0,6.0,Lào Cai
2022,6,NguVan,4945,5.7354,,1.5098,8.7,6.0,Lào Cai
2022,6,SinhHoc,479,5.1868,,1.44,4.18,6.0,Lào Cai
2022,6,Toan,4757,5.1731,,1.8543,8.09,6.0,Lào Cai
2022,6,VatLy,523,6.739,,1.3485,20.65,6.0,Lào Cai
2022,7,HoaHoc,602,6.4693,,1.5236,20.27,7.0,Điện Biên
2022,7,NgoaiNgu,3167,4.2674,,1.3127,3.09,7.0,Điện Biên
2022,7,NguVan,3624,5.0397,,1.2287,1.08,7.0,Điện Biên
2022,7,SinhHoc,577,5.162,,1.4118,4.33,7.0,Điện Biên
2022,7,Toan,3547,5.8156,,1.5217,8.15,7.0,Điện Biên
2022,7,VatLy,598,6.4891,,1.4431,15.72,7.0,Điện Biên
2022,8,HoaHoc,1238,6.9455,,1.4934,32.47,8.0,Lai Châu
2022,8,NgoaiNgu,6350,4.7276,,1.6672,7.13,8.0,Lai Châu
2022,8,NguVan,7150,6.537,,1.2053,13.93,8.0,Lai Châu
2022,8,SinhHoc,1216,5.6373,,1.399,6.74,8.0,Lai Châu
2022,8,Toan,7077,6.2278,,1.5721,15.19,8.0,Lai Châu
2022,8,VatLy,1231,6.9892,,1.3148,27.21,8.0,Lai Châu
2022,9,HoaHoc,1053,7.3974,,1.2442,41.88,9.0,Sơn La
2022,9,NgoaiNgu,7768,4.6623,,1.6364,5.91,9.0,Sơn La
2022,9,NguVan,8338,6.3665,,1.2249,9.94,9.0,Sơn La
2022,9,SinhHoc,1017,5.9796,,1.4167,9.05,9.0,Sơn La
2022,9,Toan,8237,5.7901,,1.6261,10.2,9.0,Sơn La
2022,9,VatLy,1040,6.9697,,1.3193,24.81,9.0,Sơn La
2022,10,HoaHoc,1235,6.6117,,1.57,24.05,10.0,Yên Bái
2022,10,NgoaiNgu,7566,4.4288,,1.7493,6.04,10.0,Yên Bái
2022,10,NguVan,9458,5.8966,,1.5633,9.6,10.0,Yên Bái
2022,10,SinhHoc,1154,5.2996,,1.4841,6.15,10.0,Yên Bái
2022,10,Toan,9343,5.5302,,1.741,9.54,10.0,Yên Bái
2022,10,VatLy,1227,6.6373,,1.4826,22.25,10.0,Yên Bái
2022,11,HoaHoc,274,6.4398,,1.6045,20.44,11.0,Hòa Bình
2022,11,NgoaiNgu,2509,4.2053,,1.6557,4.42,11.0,Hòa Bình
2022,11,NguVan,3022,6.2704,,1.4288,13.77,11.0,Hòa Bình
2022,11,SinhHoc,256,5.5088,,1.4306,5.47,11.0,Hòa Bình
2022,11,Toan,2888,5.5515,,1.667,8.0,11.0,Hòa Bình
2022,11,VatLy,275,6.5364,,1.3692,17.09,11.0,Hòa Bình
2022,12,HoaHoc,3261,6.9118,,1.5673,33.03,12.0,Thái Nguyên
2022,12,NgoaiNgu,12340,4.7188,,1.8431,8.05,12.0,Thái Nguyên
2022,12,NguVan,14901,6.5312,,1.3482,16.93,12.0,Thái Nguyên
2022,12,SinhHoc,3198,4.8922,,1.5344,5.88,12.0,Thái Nguyên
2022,12,Toan,14809,5.922,,1.8899,17.21,12.0,Thái Nguyên
2022,12,VatLy,3229,6.6213,,1.4816,20.69,12.0,Thái Nguyên
2022,13,HoaHoc,869,7.1421,,1.4303,34.64,13.0,Lạng Sơn
2022,13,NgoaiNgu,6636,4.9496,,1.7116,8.17,13.0,Lạng Sơn
2022,13,NguVan,7991,6.1888,,1.4125,12.85,13.0,Lạng Sơn
2022,13,SinhHoc,849,5.5398,,1.5769,8.95,13.0,Lạng Sơn
2022,13,Toan,7849,5.6219,,1.7706,11.76,13.0,Lạng Sơn
2022,13,VatLy,863,6.8778,,1.4315,27.0,13.0,Lạng Sơn
2022,14,HoaHoc,993,6.9841,,1.4682,32.43,14.0,Quảng Ninh
2022,14,NgoaiNgu,9528,4.0302,,1.4504,3.06,14.0,Quảng Ninh
2022,14,NguVan,11218,5.7953,,1.2049,4.08,14.0,Quảng Ninh
2022,14,SinhHoc,946,5.5119,,1.5181,9.09,14.0,Quảng Ninh
2022,14,Toan,10830,5.2874,,1.6389,6.82,14.0,Quảng Ninh
2022,14,VatLy,976,6.8589,,1.3718,25.0,14.0,Quảng Ninh
2022,15,HoaHoc,3043,7.1017,,1.6324,41.01,15.0,Bắc Giang
2022,15,NgoaiNgu,13284,5.0641,,1.7422,9.08,15.0,Bắc Giang
2022,15,NguVan,15653,6.9626,,1.2318,25.76,15.0,Bắc Giang
2022,15,SinhHoc,2991,5.3139,,1.5621,7.89,15.0,Bắc Giang
2022,15,Toan,15628,6.4464,,1.5728,20.45,15.0,Bắc Giang
2022,15,VatLy,3023,7.1457,,1.4393,34.93,15.0,Bắc Giang
2022,16,HoaHoc,4089,7.095,,1.5563,38.32,16.0,Phú Thọ
2022,16,NgoaiNgu,10396,5.6549,,1.7941,14.76,16.0,Phú Thọ
2022,16,NguVan,13691,7.4367,,1.1161,39.73,16.0,Phú Thọ
2022,16,SinhHoc,4005,5.5423,,1.3945,6.24,16.0,Phú Thọ
2022,16,Toan,13724,6.9199,,1.5631,31.38,16.0,Phú Thọ
2022,16,VatLy,4083,7.3913,,1.2451,39.04,16.0,Phú Thọ
2022,17,HoaHoc,2676,6.519,,1.7636,28.33,17.0,Vĩnh Phúc
2022,17,NgoaiNgu,12662,5.2337,,2.0032,13.35,17.0,Vĩnh Phúc
2022,17,NguVan,15453,6.2348,,1.575,15.91,17.0,Vĩnh Phúc
2022,17,SinhHoc,2618,4.932,,1.4992,4.81,17.0,Vĩnh Phúc
2022,17,Toan,15451,5.9337,,1.8843,16.7,17.0,Vĩnh Phúc
2022,17,VatLy,2673,6.9688,,1.5045,30.42,17.0,Vĩnh Phúc
2022,18,HoaHoc,4979,6.9164,,1.6049,34.22,18.0,Bắc Ninh
2022,18,NgoaiNgu,17270,5.0729,,1.7403,8.71,18.0,Bắc Ninh
2022,18,NguVan,20314,6.8218,,1.2653,21.77,18.0,Bắc Ninh
2022,18,SinhHoc,4885,5.1852,,1.4457,5.06,18.0,Bắc Ninh
2022,18,Toan,20391,6.4693,,1.6514,21.66,18.0,Bắc Ninh
2022,18,VatLy,4961,7.0425,,1.4109,31.14,18.0,Bắc Ninh
2022,19,HoaHoc,5496,7.2358,,1.4637,40.36,19.0,Hải Dương
2022,19,NgoaiNgu,13643,5.4292,,1.8967,13.38,19.0,Hải Dương
2022,19,NguVan,15658,7.0843,,1.4486,34.2,19.0,Hải Dương
2022,19,SinhHoc,5417,4.8953,,1.3862,3.67,19.0,Hải Dương
2022,19,Toan,15758,6.8753,,1.5835,31.09,19.0,Hải Dương
2022,19,VatLy,5493,7.504,,1.1538,41.02,19.0,Hải Dương
2022,21,HoaHoc,6023,6.8414,,1.6553,34.02,21.0,Hưng Yên
2022,21,NgoaiNgu,17045,5.174,,1.9622,12.16,21.0,Hưng Yên
2022,21,NguVan,20164,6.8259,,1.356,23.3,21.0,Hưng Yên
2022,21,SinhHoc,5929,4.888,,1.4012,3.98,21.0,Hưng Yên
2022,21,Toan,20328,6.7051,,1.6471,27.2,21.0,Hưng Yên
2022,21,VatLy,6008,7.0926,,1.414,32.84,21.0,Hưng Yên
2022,22,HoaHoc,4000,6.9151,,1.6484,35.0,22.0,Thái Bình
2022,22,NgoaiNgu,11328,4.9796,,1.9243,10.41,22.0,Thái Bình
2022,22,NguVan,13632,5.7593,,1.4395,6.73,22.0,Thái Bình
2022,22,SinhHoc,3920,4.6042,,1.4317,3.93,22.0,Thái Bình
2022,22,Toan,13734,6.6268,,1.6883,25.83,22.0,Thái Bình
2022,22,VatLy,3994,6.8998,,1.5354,29.29,22.0,Thái Bình
2022,23,HoaHoc,1253,7.0577,,1.5451,37.67,23.0,Hà Nam
2022,23,NgoaiNgu,8344,4.247,,1.6425,4.64,23.0,Hà Nam
2022,23,NguVan,9489,6.8858,,1.3326,25.41,23.0,Hà Nam
2022,23,SinhHoc,1207,5.144,,1.5154,6.79,23.0,Hà Nam
2022,23,Toan,9430,5.342,,1.8397,10.82,23.0,Hà Nam
2022,23,VatLy,1242,6.9569,,1.4362,29.55,23.0,Hà Nam
2022,24,HoaHoc,2846,7.0892,,1.4784,36.51,24.0,Nam Định
2022,24,NgoaiNgu,7837,5.1184,,1.885,10.91,24.0,Nam Định
2022,24,NguVan,9035,7.3626,,1.2607,39.77,24.0,Nam Định
2022,24,SinhHoc,2783,5.0985,,1.4479,5.28,24.0,Nam Định
2022,24,Toan,9053,6.9814,,1.4923,31.15,24.0,Nam Định
2022,24,VatLy,2833,7.1202,,1.4422,34.8,24.0,Nam Định
2022,25,HoaHoc,9904,7.3347,,1.3624,42.72,25.0,Ninh Bình
2022,25,NgoaiNgu,17436,5.6135,,1.7799,13.35,25.0,Ninh Bình
2022,25,NguVan,19401,7.2144,,1.0535,28.18,25.0,Ninh Bình
2022,25,SinhHoc,9744,5.5079,,1.3751,5.79,25.0,Ninh Bình
2022,25,Toan,19667,7.4022,,1.249,41.4,25.0,Ninh Bình
2022,25,VatLy,9880,7.2363,,1.3002,35.37,25.0,Ninh Bình
2022,26,HoaHoc,8478,7.0415,,1.5628,36.62,26.0,Thanh Hóa
2022,26,NgoaiNgu,17432,5.1508,,1.8651,10.55,26.0,Thanh Hóa
2022,26,NguVan,19658,6.3923,,1.3004,11.97,26.0,Thanh Hóa
2022,26,SinhHoc,8308,5.1981,,1.4493,5.43,26.0,Thanh Hóa
2022,26,Toan,20002,6.9973,,1.4982,32.59,26.0,Thanh Hóa
2022,26,VatLy,8419,6.9325,,1.5116,30.28,26.0,Thanh Hóa
2022,27,HoaHoc,3335,7.3403,,1.3588,42.04,27.0,Nghệ An
2022,27,NgoaiNgu,8990,5.4594,,1.6951,11.45,27.0,Nghệ An
2022,27,NguVan,10324,7.3572,,1.2414,39.97,27.0,Nghệ An
2022,27,SinhHoc,3257,5.4505,,1.3883,5.77,27.0,Nghệ An
2022,27,Toan,10374,6.9995,,1.4583,31.52,27.0,Nghệ An
2022,27,VatLy,3320,7.4279,,1.2326,40.0,27.0,Nghệ An
2022,28,HoaHoc,9364,6.7475,,1.79,33.51,28.0,Hà Tĩnh
2022,28,NgoaiNgu,32394,4.5121,,1.9094,8.23,28.0,Hà Tĩnh
2022,28,NguVan,36858,7.182,,1.3323,35.0,28.0,Hà Tĩnh
2022,28,SinhHoc,9119,4.7631,,1.4884,4.84,28.0,Hà Tĩnh
2022,28,Toan,36932,6.0803,,1.9392,21.14,28.0,Hà Tĩnh
2022,28,VatLy,9332,6.9903,,1.579,34.16,28.0,Hà Tĩnh
2022,29,HoaHoc,10297,7.0878,,1.5891,38.59,29.0,Quảng Bình
2022,29,NgoaiNgu,32586,4.5574,,1.8375,7.67,29.0,Quảng Bình
2022,29,NguVan,35854,7.2085,,1.2748,33.58,29.0,Quảng Bình
2022,29,SinhHoc,10085,4.9489,,1.5223,5.66,29.0,Quảng Bình
2022,29,Toan,36240,6.319,,1.7725,21.8,29.0,Quảng Bình
2022,29,VatLy,10219,6.9417,,1.5415,31.4,29.0,Quảng Bình
2022,30,HoaHoc,4169,7.2264,,1.5275,43.06,30.0,Quảng Trị
2022,30,NgoaiNgu,14462,4.9872,,1.7096,8.51,30.0,Quảng Trị
2022,30,NguVan,17018,7.3409,,1.1728,35.43,30.0,Quảng Trị
2022,30,SinhHoc,4051,5.05,,1.4833,6.07,30.0,Quảng Trị
2022,30,Toan,17122,6.548,,1.5847,22.01,30.0,Quảng Trị
2022,30,VatLy,4140,7.2908,,1.4151,38.55,30.0,Quảng Trị
2022,31,HoaHoc,2031,6.9193,,1.4663,30.92,31.0,Thừa Thiên Huế
2022,31,NgoaiNgu,10388,4.6235,,1.7013,5.91,31.0,Thừa Thiên Huế
2022,31,NguVan,10962,6.0962,,1.2583,7.13,31.0,Thừa Thiên Huế
2022,31,SinhHoc,1966,4.9278,,1.4614,4.32,31.0,Thừa Thiên Huế
2022,31,Toan,10962,5.9306,,1.6811,12.82,31.0,Thừa Thiên Huế
2022,31,VatLy,2033,6.7585,,1.4255,21.69,31.0,Thừa Thiên Huế
2022,32,HoaHoc,2594,6.8171,,1.621,32.23,32.0,Đà Nẵng
2022,32,NgoaiNgu,7943,4.5215,,1.9091,8.26,32.0,Đà Nẵng
2022,32,NguVan,8448,5.6029,,1.4365,5.93,32.0,Đà Nẵng
2022,32,SinhHoc,2506,4.719,,1.4211,3.79,32.0,Đà Nẵng
2022,32,Toan,8462,6.2001,,1.8282,20.31,32.0,Đà Nẵng
2022,32,VatLy,2586,6.8412,,1.4627,26.76,32.0,Đà Nẵng
2022,33,HoaHoc,4133,7.0456,,1.5901,37.87,33.0,Quảng Nam
2022,33,NgoaiNgu,12340,4.8989,,1.9908,10.52,33.0,Quảng Nam
2022,33,NguVan,13084,6.4485,,1.3177,14.04,33.0,Quảng Nam
2022,33,SinhHoc,4070,4.888,,1.5311,6.31,33.0,Quảng Nam
2022,33,Toan,13129,6.4913,,1.7393,24.03,33.0,Quảng Nam
2022,33,VatLy,4074,6.9162,,1.4534,28.28,33.0,Quảng Nam
2022,34,HoaHoc,5670,6.9688,,1.4176,30.99,34.0,Quảng Ngãi
2022,34,NgoaiNgu,15860,4.724,,1.7557,6.6,34.0,Quảng Ngãi
2022,34,NguVan,16552,5.9756,,1.2697,6.69,34.0,Quảng Ngãi
2022,34,SinhHoc,5603,5.0452,,1.392,4.96,34.0,Quảng Ngãi
2022,34,Toan,16504,6.355,,1.7158,20.96,34.0,Quảng Ngãi
2022,34,VatLy,5626,7.0057,,1.2571,25.99,34.0,Quảng Ngãi
2022,35,HoaHoc,4772,6.9447,,1.4409,31.16,35.0,Bình Định
2022,35,NgoaiNgu,11952,5.0575,,1.7768,8.42,35.0,Bình Định
2022,35,NguVan,13167,6.5324,,1.5107,19.62,35.0,Bình Định
2022,35,SinhHoc,4715,4.587,,1.3125,2.74,35.0,Bình Định
2022,35,Toan,13144,6.3818,,1.724,20.63,35.0,Bình Định
2022,35,VatLy,4770,6.9039,,1.318,24.47,35.0,Bình Định
2022,36,HoaHoc,1573,6.8079,,1.4892,29.18,36.0,Phú Yên
2022,36,NgoaiNgu,4340,4.5795,,1.8222,7.3,36.0,Phú Yên
2022,36,NguVan,4655,5.3732,,1.4597,4.12,36.0,Phú Yên
2022,36,SinhHoc,1532,5.1057,,1.4488,4.83,36.0,Phú Yên
2022,36,Toan,4640,6.2959,,1.6617,18.99,36.0,Phú Yên
2022,36,VatLy,1582,6.8485,,1.3223,23.32,36.0,Phú Yên
2022,37,HoaHoc,6077,7.0441,,1.3898,32.5,37.0,Khánh Hòa
2022,37,NgoaiNgu,17578,5.3103,,1.7207,9.05,37.0,Khánh Hòa
2022,37,NguVan,18312,6.1976,,1.2324,7.45,37.0,Khánh Hòa
2022,37,SinhHoc,5998,5.1284,,1.36,4.17,37.0,Khánh Hòa
2022,37,Toan,18346,6.6291,,1.5478,22.27,37.0,Khánh Hòa
2022,37,VatLy,6065,7.0467,,1.2125,26.38,37.0,Khánh Hòa
2022,38,HoaHoc,4467,6.8274,,1.5109,28.83,38.0,Ninh Thuận
2022,38,NgoaiNgu,13104,4.5723,,1.7864,6.75,38.0,Ninh Thuận
2022,38,NguVan,13838,6.0193,,1.4374,10.51,38.0,Ninh Thuận
2022,38,SinhHoc,4365,5.0104,,1.4197,4.22,38.0,Ninh Thuận
2022,38,Toan,13828,6.0453,,1.7454,16.14,38.0,Ninh Thuận
2022,38,VatLy,4437,6.7281,,1.4264,22.27,38.0,Ninh Thuận
2022,39,HoaHoc,3290,6.6041,,1.5968,25.05,39.0,Bình Thuận
2022,39,NgoaiNgu,10275,4.6382,,1.8642,7.5,39.0,Bình Thuận
2022,39,NguVan,10755,5.5682,,1.2733,3.15,39.0,Bình Thuận
2022,39,SinhHoc,3236,4.6923,,1.369,3.43,39.0,Bình Thuận
2022,39,Toan,10734,6.2239,,1.7307,18.05,39.0,Bình Thuận
2022,39,VatLy,3285,6.5107,,1.4877,18.69,39.0,Bình Thuận
2022,40,HoaHoc,6414,6.3443,,1.7562,23.59,40.0,Kon Tum
2022,40,NgoaiNgu,18532,4.4109,,1.8701,6.93,40.0,Kon Tum
2022,40,NguVan,20015,5.9998,,1.3728,8.37,40.0,Kon Tum
2022,40,SinhHoc,6271,4.6355,,1.4354,3.59,40.0,Kon Tum
2022,40,Toan,20122,5.8628,,1.9138,16.61,40.0,Kon Tum
2022,40,VatLy,6394,6.3185,,1.6288,18.42,40.0,Kon Tum
2022,41,HoaHoc,6052,6.3731,,1.6475,22.08,41.0,Gia Lai
2022,41,NgoaiNgu,11905,5.272,,2.0045,13.2,41.0,Gia Lai
2022,41,NguVan,13844,6.0327,,1.3525,7.22,41.0,Gia Lai
2022,41,SinhHoc,5978,4.7478,,1.3467,2.59,41.0,Gia Lai
2022,41,Toan,13928,6.4235,,1.6829,20.69,41.0,Gia Lai
2022,41,VatLy,6063,6.5296,,1.4501,18.51,41.0,Gia Lai
2022,42,HoaHoc,4942,6.7806,,1.3872,25.05,42.0,Đắk Lắk
2022,42,NgoaiNgu,13289,5.3016,,1.7784,10.54,42.0,Đắk Lắk
2022,42,NguVan,13914,6.7184,,1.0867,14.69,42.0,Đắk Lắk
2022,42,SinhHoc,4863,5.289,,1.3498,4.28,42.0,Đắk Lắk
2022,42,Toan,13973,6.6172,,1.4422,19.62,42.0,Đắk Lắk
2022,42,VatLy,4943,6.7007,,1.2511,17.18,42.0,Đắk Lắk
2022,43,HoaHoc,4633,6.0801,,1.7232,18.02,43.0,Đắk Nông
2022,43,NgoaiNgu,9706,4.868,,1.7471,7.19,43.0,Đắk Nông
2022,43,NguVan,10576,5.8237,,1.3306,5.85,43.0,Đắk Nông
2022,43,SinhHoc,4563,4.6736,,1.3929,3.18,43.0,Đắk Nông
2022,43,Toan,10597,6.2323,,1.7218,17.63,43.0,Đắk Nông
2022,43,VatLy,4636,6.3312,,1.5173,16.11,43.0,Đắk Nông
2022,44,HoaHoc,5665,7.0643,,1.2822,29.59,44.0,Lâm Đồng
2022,44,NgoaiNgu,10374,6.2542,,1.6893,19.27,44.0,Lâm Đồng
2022,44,NguVan,12640,7.0819,,0.9199,19.52,44.0,Lâm Đồng
2022,44,SinhHoc,5597,5.7455,,1.2931,5.49,44.0,Lâm Đồng
2022,44,Toan,12685,7.1453,,1.173,27.92,44.0,Lâm Đồng
2022,44,VatLy,5654,7.006,,1.1822,23.86,44.0,Lâm Đồng
2022,45,HoaHoc,1655,6.4873,,1.5875,23.02,45.0,Bình Phước
2022,45,NgoaiNgu,5483,4.615,,1.835,6.51,45.0,Bình Phước
2022,45,NguVan,5814,6.0706,,1.1822,6.54,45.0,Bình Phước
2022,45,SinhHoc,1634,4.8299,,1.3215,2.63,45.0,Bình Phước
2022,45,Toan,5810,6.038,,1.7343,14.13,45.0,Bình Phước
2022,45,VatLy,1644,6.352,,1.5071,17.15,45.0,Bình Phước
2022,46,HoaHoc,4089,6.4441,,1.4957,19.81,46.0,Tây Ninh
2022,46,NgoaiNgu,8974,4.9298,,1.7252,7.01,46.0,Tây Ninh
2022,46,NguVan,9656,6.5618,,1.1891,12.99,46.0,Tây Ninh
2022,46,SinhHoc,4036,4.9222,,1.3312,2.48,46.0,Tây Ninh
2022,46,Toan,9610,6.4257,,1.4765,15.6,46.0,Tây Ninh
2022,46,VatLy,4076,6.4211,,1.3325,13.49,46.0,Tây Ninh
2022,47,HoaHoc,3999,6.6433,,1.464,23.18,47.0,Bình Dương
2022,47,NgoaiNgu,12035,4.9925,,1.7645,7.96,47.0,Bình Dương
2022,47,NguVan,12588,6.507,,1.0826,9.97,47.0,Bình Dương
2022,47,SinhHoc,3928,5.0796,,1.363,3.54,47.0,Bình Dương
2022,47,Toan,12526,6.3928,,1.5059,16.18,47.0,Bình Dương
2022,47,VatLy,4007,6.6454,,1.3239,17.12,47.0,Bình Dương
2022,48,HoaHoc,10775,6.4502,,1.5235,20.02,48.0,Đồng Nai
2022,48,NgoaiNgu,25123,5.3438,,1.9373,12.35,48.0,Đồng Nai
2022,48,NguVan,31052,5.9136,,1.3629,6.69,48.0,Đồng Nai
2022,48,SinhHoc,10676,4.6988,,1.3028,2.42,48.0,Đồng Nai
2022,48,Toan,31153,6.2934,,1.6377,16.55,48.0,Đồng Nai
2022,48,VatLy,10740,6.5349,,1.3578,16.17,48.0,Đồng Nai
2022,49,HoaHoc,7260,6.7586,,1.37,22.85,49.0,Bà Rịa - Vũng Tàu
2022,49,NgoaiNgu,13406,5.1899,,1.647,7.42,49.0,Bà Rịa - Vũng Tàu
2022,49,NguVan,15192,6.2268,,1.1008,6.02,49.0,Bà Rịa - Vũng Tàu
2022,49,SinhHoc,7199,5.1106,,1.3198,2.93,49.0,Bà Rịa - Vũng Tàu
2022,49,Toan,15145,6.6775,,1.3326,18.04,49.0,Bà Rịa - Vũng Tàu
2022,49,VatLy,7236,6.479,,1.2629,12.45,49.0,Bà Rịa - Vũng Tàu
2022,50,HoaHoc,6028,6.6477,,1.4346,22.06,50.0,TP. Hồ Chí Minh
2022,50,NgoaiNgu,13641,4.986,,1.6273,6.39,50.0,TP. Hồ Chí Minh
2022,50,NguVan,14870,6.6379,,1.0774,12.39,50.0,TP. Hồ Chí Minh
2022,50,SinhHoc,5952,5.2934,,1.43,5.75,50.0,TP. Hồ Chí Minh
2022,50,Toan,14866,6.4848,,1.4409,17.03,50.0,TP. Hồ Chí Minh
2022,50,VatLy,5969,6.3988,,1.3121,12.06,50.0,TP. Hồ Chí Minh
2022,51,HoaHoc,6847,6.6032,,1.4306,20.74,51.0,Long An
2022,51,NgoaiNgu,17336,5.2143,,1.5724,7.5,51.0,Long An
2022,51,NguVan,18408,6.8321,,1.2183,20.97,51.0,Long An
2022,51,SinhHoc,6791,5.4076,,1.4215,5.83,51.0,Long An
2022,51,Toan,18327,6.533,,1.4138,16.96,51.0,Long An
2022,51,VatLy,6816,6.5844,,1.2263,13.85,51.0,Long An
